clean_text,label
median salary figures large gap graduate degrees polytechnic ite diplomas era skills prized salaries kept pace just perception steven chia speaks mark li head client solutions randstad singapore christine kunasekaran sales operations analyst hewlettpackard enterprise ite graduate wong kai xian temasek polytechnic graduate omnystudiocomlistener privacy information,1
early s couple researchers wrote article atlantic far reaching consequences article introduced new idea crime policing called broken windows idea simple broken window sign neglected community neglected community place crime thrive researchers said police fixed small problems created visible signs disorder big ones disappear today explore ideas away invented taken places intended hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
century ago millions people world died massive influenza pandemic socalled spanish flu outbreak revealed truth viruses dont just infect biologically detect fissures societies fault lines communities historian nancy bristow says remains true today continue grapple covid pandemicthis week revisit conversation bristow consider history tell human behavior public health crises hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
holidays generousity gratitude spending time people love know spending time people love challenges hidden brain help sciencebased tips happier holiday hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
living highdensity society like singapore makes friction neighbours unavoidable noise complaints reported past years raises question bad neighbours tolerant misunderstandings inconveniences turn disputes require mediation legal action steven chia tiffany ang sit mediator senior lecturer singapore university social sciences melvin loh research fellow institute policy studies nicholas thomas omnystudiocomlistener privacy information,1
topics data change peoples minds things like climate change restrictions gun ownership neuroscientist tali sharot says thats actually good reason general rule says better stick beliefs disregard new information contradicts means difficult change false beliefs favorite episode earlier year look process information hard change views hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
johorsingapore special economic zone sit area times size singapore zones covering manufacturing financial services opportunities challenges ambitious agreement steven chia crispina robert speak thilan wickramasinghe head research singapore regional head financials maybank investment banking group serina rahman lecturer department southeast asian studies national university singapore omnystudiocomlistener privacy information,1
matter guaranteed point life youll make mistake failures uncomfortable try best ignore way turn discomfort opportunity week begin miniseries psychology failure feedback psychologist lauren eskreiswinkler teaches stop ignoring mistakes instead start learn like ideas insights feature hidden brain consider supporting work joining new podcast subscription hidden brain apple podcasts app going applecohiddenbrain thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
groceries electricity water prices singaporeans feeling pinch inflation stays stubbornly high sandwiched generation hit hard lowerincome group far government support otelli edwards gets answers ong eecheng senior lecturer nus ava gao parenting coach mum loh yong cheng lead advisory team providendsee omnystudiocomlistener privacy information,1
makes ordinary people evil things question long fascinated psychologist philip zimbardo died october zimbardo best known controversial stanford prison experiment created simulated prison basement university building recruited volunteers act prisoners guards week explore zimbardo came create psychologys notorious experiments inadvertently poster child human weaknesses trying study bringing hidden brain stage san francisco seattle february join host shankar vedantam shares seven key insights decade hosting click info tickets hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
time schoolchildren ranked sorted based smart assumptions intelligence limit potential week revisit favorite conversation cognitive scientist scott barry kaufman proposes expansive notion means smart latest installment questions answered psychologist james cordova answers listener questions accepting romantic partners areour stops hidden brains live tour just weeks away join shankar evening science storytelling philadelphia march new york city march hell sharing seven key psychological insights decade hosting stayed tuned tour stops announced later springif missed original series james cordova listen fix marriage fix marriage episode illustration ghariza mahavira unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
teenagers young interested extremist religious content online games trend family members spot red flags steven chia speaks dr omer ali saifudeen singapore university social sciences dr mohamed ali cochairman counsellor religious rehabilitation group nicholas khoo cofounder chairman singapore cybersports online gaming association omnystudiocomlistener privacy information,1
