podcast,label,clean_text,title,release_date
Hidden Brain,0,typically divide country distinct groups democrats republicans real political divide country isnt left right care intensely politics dont  bring  conversation political scientist yanna krupnikov offers alternative way understand americans political viewsfor reporting intersection politics psychology   political hobbyism  classic  come political values beliefs  ,US 2.0: Not at the Dinner Table,2024-02-19
Hidden Brain,0,people died drug overdoses year heroin opioids widelyused tools confront crisis drug called naloxone reverse opioid overdose seconds hailed responders public health researchers earlier year economists released study suggested naloxone leading users engage riskier behavior causing deaths saves  talk researchers drug users families mental calculus opioid use theres struggling understand addiction information research  visit,The Lazarus Drug,2018-10-29
Hidden Brain,0,sharing economy great gives opportunities connect strangers pool resources cheap ride weekend away   look new platforms amplify old biases,Episode 28: #AirbnbWhileBlack,2016-04-26
Hidden Brain,0,words use second thought psychologist james pennebaker  pay close attention patterns speech writing understand profound things ourselvesfor relationship language minds  classic  ,What's Hidden in Your Words,2024-10-07
Hidden Brain,0,medical appointment doctor ask questions smoke getting exercise sleeping rarely ask lonely surgeon general vivek murthy believes suffering epidemic loneliness   conversation murthy importance human connection physical mental health strengthen social tiesa note weeks  includes discussion suicide youre experiencing suicidal crisis emotional distress based reach suicide crisis lifeline calling did catch weeks   power tiny interactions  work  financial contribution help make episodes ,Relationships 2.0: An Antidote to Loneliness,2022-11-14
Hidden Brain,0,change past erase trauma hardship way regain control personal narratives second  storytelling look interpreting stories lives rewriting change forever note weeks  touches themes trauma suicide know having thoughts suicide text national suicide prevention lifeline,The Story of Your Life,2021-03-22
Hidden Brain,0,patience feel  lost art particularly culture prizes competition idea failing fast psychologist sarah schnitker  patience vital skill success personal professional lives talk sarah difference patience passivity train patient latest installment questions answered jennifer tostikharas responds listeners questions calling set aside longer serving  youll learnwhy brains dislike uncertainty lead impatience hasty decisionsthe different types patience researchers identified affect lifehow strengthen ability practice patience relationship purpose patiencehow impatience affects mental physical health  illustration gustopo galang unsplash,You 2.0: The Practice of Patience,2026-01-19
Hidden Brain,0,tone american politics benasty nastiness really worse previous eras does mean democracy historian david moss takes long view arguing american democracy resilient realize   turn history insight current moment american politics,E Pluribus Unum?,2018-01-09
Hidden Brain,0,exciting dont know whats coming times unknown deeply troubling  talk researcher dannagal goldthwaite young respond uncertainty psychological trait plays surprisingly large role shaping behavior perspectives political beliefs youd  learn intersection psychology political views   episodes moral combatus dinner tableus common,Sitting With Uncertainty,2024-09-30
Hidden Brain,0,lot psychological noise involved teaching replaced mental clutterwith click  bring  exploring innovative idea learn dolphin exhibit hawaii teaching hospital new york method quiet noise turn learning minefield misery,When Things Click,2020-02-04
