word,coefficient
director,1.0820348859745215
university,1.0295224636448888
school,0.9837186607499575
national,0.9141919809891774
minister,0.8963411363684889
associate,0.8835996758972684
ceo,0.8402042506074942
government,0.7373579539478587
business,0.7316313228774679
institute,0.6681266108037409
ai,0.6626416107538355
chief,0.6446161054326041
education,0.6295086585399159
policy,0.6284336254134718
public,0.6227340225540712
head,0.6071500392046478
senior,0.5985957091425819
workers,0.5880803122927336
management,0.5744579508103367
law,0.5734872492020532
