word,coefficient
psychologist,-1.140822603826905
lives,-0.7869919929132416
explore,-0.7675467462953112
people,-0.7150166623427272
life,-0.7116196004883161
episodes,-0.7065185988062105
work,-0.6947789111356737
think,-0.6536440271368135
feel,-0.6420735827582246
ways,-0.6176336737480732
shankar,-0.6071763179053098
make,-0.5876884569399968
know,-0.5797134386534025
stories,-0.5767046818172086
conversation,-0.5762049501252062
time,-0.5279741400292411
purpose,-0.52568305721572
ideas,-0.5190961128983574
look,-0.5121487750322207
relationships,-0.507515288526432
