word,coefficient
psychologist,-1.1398840202142067
lives,-0.7868271903448784
explore,-0.7679584363463713
people,-0.7167636640308962
life,-0.710603422750432
episodes,-0.7045923483847436
work,-0.6996783566344852
think,-0.6609012103497157
feel,-0.6410128691711695
ways,-0.6166384126913698
make,-0.5861049757635735
know,-0.5783030074301786
conversation,-0.575874190723956
stories,-0.5757645433933921
purpose,-0.5304419020447216
time,-0.5291712461791919
ideas,-0.5189617118588722
look,-0.515731071869771
relationships,-0.5063834633558496
learn,-0.498234249914501
