clean_text,label,predicted_label,confidence_hb,confidence_cna,correct,predicted_podcast,actual_podcast
humiliating defeat young lions malaysia recent sea games renewed calls football association  fas ails sport coaching lack talent parents pick academics sports noholds barred conversation acting president fas bernard  sprg general manager edwin yeo sports journalist philip goh,1,1,0.384411226982181,0.615588773017819,1,CNA Deep Dive,CNA Deep Dive
mural young samsui woman smoking led weeks discussion artwork approval process comes public art artists balance creativity regulation chat audrey  programme leader lasalle college arts artist belinda low,1,1,0.4698393792442819,0.5301606207557181,1,CNA Deep Dive,CNA Deep Dive
century ago millions people world died massive influenza pandemic socalled spanish flu outbreak revealed truth viruses dont just infect biologically detect fissures societies fault lines communities historian nancy bristow  remains true today continue grapple covid pandemicthis   conversation bristow  history tell human behavior public health crises,0,0,0.640492129103843,0.35950787089615693,1,Hidden Brain,Hidden Brain
holidays generousity gratitude spending time people love know spending time people love challenges   help sciencebased tips happier holiday,0,0,0.7015977216106148,0.2984022783893852,1,Hidden Brain,Hidden Brain
living highdensity society   makes friction neighbours unavoidable noise complaints reported past years raises question bad neighbours tolerant misunderstandings inconveniences turn disputes require mediation legal action sit mediator senior lecturer  university social sciences melvin loh research fellow institute policy studies nicholas thomas,1,1,0.33911365194302323,0.6608863480569768,1,CNA Deep Dive,CNA Deep Dive
topics data change peoples minds things  climate change restrictions gun ownership neuroscientist tali sharot  thats actually good reason general rule  better stick beliefs disregard new information contradicts means difficult change false beliefs   earlier year look process information hard change views,0,0,0.68405416796346,0.3159458320365401,1,Hidden Brain,Hidden Brain
independent review panel death yearold megan khung revealed multiple lapses shortcomings agencies findings cited lack clear understanding communication officers child protection specialists social workers change strengthen child protection sector society prevent tragedy  megans sits cindy ngtay director melrose home childrens aid society  hana alhadad adviser everychildsg know abusive relationship contact national antiviolence sexual harassment helpline report online,1,1,0.37353003173627974,0.6264699682637203,1,CNA Deep Dive,CNA Deep Dive
matter guaranteed point life youll make mistake failures uncomfortable try best ignore way turn discomfort opportunity  begin miniseries psychology failure feedback psychologist lauren eskreiswinkler teaches stop ignoring mistakes instead start learn  ideas insights feature     work joining new  subscription     app going applecohiddenbrain ,0,0,0.7398130605638741,0.2601869394361259,1,Hidden Brain,Hidden Brain
according forward sg report people want just material success life idea good life evolved impact way country governed gets answers june yong lead insights focus family mother  mathew mathews head ips social lab ho ching wee yearold software developer,1,1,0.4495974091998748,0.5504025908001252,1,CNA Deep Dive,CNA Deep Dive
makes ordinary people evil things question long fascinated psychologist philip zimbardo died october zimbardo best known controversial stanford prison experiment created simulated prison basement university building recruited volunteers act prisoners guards  explore zimbardo came create psychologys notorious experiments inadvertently poster child human weaknesses trying study bringing   stage san francisco seattle february join host   shares seven key insights decade hosting click info tickets,0,0,0.6525889167821868,0.34741108321781317,1,Hidden Brain,Hidden Brain
time schoolchildren ranked sorted based smart assumptions intelligence limit potential    conversation cognitive scientist scott barry kaufman proposes expansive notion means smart latest installment questions answered psychologist james cordova answers listener questions accepting romantic partners areour stops  brains live tour just weeks away join  evening science storytelling philadelphia march new york city march hell sharing seven key psychological insights decade hosting stayed tuned tour stops announced later springif missed original  james cordova listen fix marriage fix marriage  illustration ghariza mahavira unsplash,0,0,0.6915468778547722,0.30845312214522774,1,Hidden Brain,Hidden Brain
