word,score,podcast,abs_score
psychologist,-1.146380365554614,Hidden Brain,1.146380365554614
lives,-0.7932731949994472,Hidden Brain,0.7932731949994472
explore,-0.7671053640590149,Hidden Brain,0.7671053640590149
people,-0.7181404550360643,Hidden Brain,0.7181404550360643
life,-0.7109735538519946,Hidden Brain,0.7109735538519946
work,-0.7059210459125472,Hidden Brain,0.7059210459125472
think,-0.6594689210423619,Hidden Brain,0.6594689210423619
feel,-0.6451322155692342,Hidden Brain,0.6451322155692342
ways,-0.6203594220212324,Hidden Brain,0.6203594220212324
make,-0.5951678714812105,Hidden Brain,0.5951678714812105
know,-0.5833442583368905,Hidden Brain,0.5833442583368905
stories,-0.5810158334815879,Hidden Brain,0.5810158334815879
conversation,-0.5760712789013634,Hidden Brain,0.5760712789013634
time,-0.5354654405555437,Hidden Brain,0.5354654405555437
purpose,-0.5300665570765726,Hidden Brain,0.5300665570765726
look,-0.5203208202741701,Hidden Brain,0.5203208202741701
ideas,-0.5172901606868191,Hidden Brain,0.5172901606868191
relationships,-0.50698746041463,Hidden Brain,0.50698746041463
hear,-0.5032242373626193,Hidden Brain,0.5032242373626193
sure,-0.502238169109755,Hidden Brain,0.502238169109755
director,1.0843771757445193,CNA Deep Dive,1.0843771757445193
university,1.0327902434049034,CNA Deep Dive,1.0327902434049034
school,0.9845072723606196,CNA Deep Dive,0.9845072723606196
national,0.9166441175361992,CNA Deep Dive,0.9166441175361992
minister,0.8984609157627778,CNA Deep Dive,0.8984609157627778
associate,0.8855699521188811,CNA Deep Dive,0.8855699521188811
ceo,0.8418639324529065,CNA Deep Dive,0.8418639324529065
government,0.7390082118215691,CNA Deep Dive,0.7390082118215691
business,0.7335311676822592,CNA Deep Dive,0.7335311676822592
institute,0.669591996963847,CNA Deep Dive,0.669591996963847
ai,0.6640658712699101,CNA Deep Dive,0.6640658712699101
chief,0.6460256044255666,CNA Deep Dive,0.6460256044255666
education,0.6300660693299796,CNA Deep Dive,0.6300660693299796
policy,0.6298118994501465,CNA Deep Dive,0.6298118994501465
public,0.6232128875145978,CNA Deep Dive,0.6232128875145978
head,0.6077421105567286,CNA Deep Dive,0.6077421105567286
senior,0.5999572974013861,CNA Deep Dive,0.5999572974013861
workers,0.5892873444016714,CNA Deep Dive,0.5892873444016714
management,0.5744202776616472,CNA Deep Dive,0.5744202776616472
law,0.572089796974257,CNA Deep Dive,0.572089796974257
